image_path,mask_path,true_class,predicted_class,correct,lung_attention_fraction,lung_area_fraction,lung_attention_enrichment
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-4664.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-4664.png,Lung_Opacity,Normal,False,0.33242457685140614,0.21142578125,1.5722991533295145
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5565.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5565.png,Normal,Normal,True,0.3743560259543844,0.16058349609375,2.331223538288344
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-2868.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-2868.png,COVID,COVID,True,0.6212280575886295,0.28204345703125,2.2025969477455325
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-1328.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-1328.png,Normal,Normal,True,0.5753728732071851,0.28436279296875,2.0233760795506592
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-1869.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-1869.png,Normal,Normal,True,0.35033608651301035,0.2279052734375,1.5372004395900272
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-1919.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-1919.png,COVID,COVID,True,0.6193564531469727,0.21197509765625,2.9218359137230063
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-655.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-655.png,COVID,Lung_Opacity,False,0.16332596918849887,0.14825439453125,1.101660221977919
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-7665.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-7665.png,Normal,Normal,True,0.34288342605006666,0.15771484375,2.1740720017044475
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-8261.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-8261.png,Normal,Normal,True,0.2979249897009316,0.2130126953125,1.398625510389703
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-4493.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-4493.png,Normal,Lung_Opacity,False,0.06797021070686658,0.201416015625,0.3374617976428188
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-2443.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-2443.png,COVID,COVID,True,0.6753634941793937,0.164794921875,4.0982057365315505
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-1355.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-1355.png,COVID,COVID,True,0.6052946233412554,0.1971435546875,3.070324182298182
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2669.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2669.png,Lung_Opacity,Lung_Opacity,True,0.1286022972535381,0.18963623046875,0.6781525710337845
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2269.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2269.png,Lung_Opacity,Lung_Opacity,True,0.14752341394796797,0.175537109375,0.8404115487216646
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-2371.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-2371.png,Normal,Normal,True,0.47397813660681803,0.2689208984375,1.7625187903236739
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/images/Viral Pneumonia-1048.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/masks/Viral Pneumonia-1048.png,Viral Pneumonia,Viral Pneumonia,True,0.054190509854905325,0.24322509765625,0.22279982771964085
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-499.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-499.png,Lung_Opacity,Lung_Opacity,True,0.3521159243189926,0.18145751953125,1.9404868160250166
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-2761.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-2761.png,COVID,COVID,True,0.6683128220706113,0.2694091796875,2.48066091454574
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2365.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2365.png,Lung_Opacity,Lung_Opacity,True,0.10855954325411164,0.15472412109375,0.7016329612131618
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-5196.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-5196.png,Lung_Opacity,Lung_Opacity,True,0.16097160387628037,0.152587890625,1.054943503163591
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-4149.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-4149.png,Normal,Normal,True,0.3651708469509968,0.22216796875,1.6436700979244865
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-93.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-93.png,Normal,Viral Pneumonia,False,0.057560144944086296,0.26702880859375,0.2155578090888937
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-4792.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-4792.png,Lung_Opacity,COVID,False,0.668080396538366,0.2366943359375,2.8225449244158303
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-3562.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-3562.png,Normal,Normal,True,0.538206292286682,0.26202392578125,2.054034915635919
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-1192.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-1192.png,Normal,Normal,True,0.6005883059828753,0.31573486328125,1.9021919205921958
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/images/Viral Pneumonia-340.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/masks/Viral Pneumonia-340.png,Viral Pneumonia,Viral Pneumonia,True,0.046317933397920306,0.222900390625,0.20779655552889548
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-309.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-309.png,COVID,COVID,True,0.6051961889699933,0.414306640625,1.460744602251675
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5215.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5215.png,Normal,Normal,True,0.3551507157228998,0.18695068359375,1.8997026857342443
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-4298.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-4298.png,Normal,Lung_Opacity,False,0.0766934927007535,0.24169921875,0.31730964252756194
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-4448.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-4448.png,Lung_Opacity,Lung_Opacity,True,0.1149696958731114,0.1534423828125,0.7492694897315263
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-2833.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-2833.png,Lung_Opacity,Lung_Opacity,True,0.31776692618037067,0.15643310546875,2.0313278652123268
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5577.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5577.png,Normal,Normal,True,0.3708618637454358,0.33001708984375,1.1237656326253411
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-4349.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-4349.png,Lung_Opacity,COVID,False,0.6233765079748861,0.1839599609375,3.388653187345897
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-1823.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-1823.png,Normal,Lung_Opacity,False,0.12353674242456786,0.1473388671875,0.838453184707589
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-1564.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-1564.png,Lung_Opacity,COVID,False,0.6322735757724873,0.294677734375,2.1456442140547707
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-1564.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-1564.png,COVID,COVID,True,0.5801514570870231,0.186279296875,3.114417258490756
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5682.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5682.png,Normal,Normal,True,0.2901439163981031,0.191162109375,1.5177898870582762
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-5461.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-5461.png,Lung_Opacity,Lung_Opacity,True,0.15632378605473948,0.2142333984375,0.729689148353519
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6838.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6838.png,Normal,Normal,True,0.5478698422489285,0.34429931640625,1.5912603253689852
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-646.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-646.png,Lung_Opacity,Lung_Opacity,True,0.15053088338567605,0.19415283203125,0.7753215949044063
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-1012.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-1012.png,Lung_Opacity,Lung_Opacity,True,0.24092185024925694,0.21600341796875,1.1153612869408944
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-2412.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-2412.png,COVID,Normal,False,0.3716023787263463,0.25775146484375,1.441708115806881
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-2856.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-2856.png,COVID,COVID,True,0.6248862744566173,0.26959228515625,2.3178937561007964
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-9571.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-9571.png,Normal,Lung_Opacity,False,0.10333466530819949,0.2093505859375,0.4935962555129855
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-3242.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-3242.png,Lung_Opacity,Lung_Opacity,True,0.15183649115275333,0.1376953125,1.1026990563150312
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/images/Viral Pneumonia-699.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/masks/Viral Pneumonia-699.png,Viral Pneumonia,Viral Pneumonia,True,0.04920025769674629,0.18511962890625,0.2657754771195157
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-405.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-405.png,Lung_Opacity,Lung_Opacity,True,0.06498727167629904,0.30474853515625,0.21324884020518398
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-2867.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-2867.png,COVID,Normal,False,0.31559514915969517,0.17529296875,1.800386811919375
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-202.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-202.png,Lung_Opacity,Lung_Opacity,True,0.16673561093268102,0.23199462890625,0.718704617079991
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-1036.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-1036.png,Lung_Opacity,Lung_Opacity,True,0.11792649954802438,0.16455078125,0.716657184196896
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/images/Viral Pneumonia-947.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Viral Pneumonia/masks/Viral Pneumonia-947.png,Viral Pneumonia,Viral Pneumonia,True,0.04433812865550482,0.19354248046875,0.2290873225770391
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-5489.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-5489.png,Normal,COVID,False,0.5034349931827391,0.32733154296875,1.5379971896897253
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6170.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6170.png,Normal,Normal,True,0.4405679551881867,0.39300537109375,1.1210227330025238
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-2970.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-2970.png,Normal,Normal,True,0.357314565259095,0.23431396484375,1.5249392647056557
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-5821.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-5821.png,Lung_Opacity,COVID,False,0.654628255874366,0.230224609375,2.843433018092686
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-4740.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-4740.png,Normal,COVID,False,0.5295791315656174,0.19342041015625,2.737969230536786
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-3422.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-3422.png,Normal,Normal,True,0.3311778456902544,0.22589111328125,1.4660950618181918
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/images/COVID-1180.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/COVID/masks/COVID-1180.png,COVID,Normal,False,0.4784871896704644,0.25653076171875,1.8652234393435376
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/images/Lung_Opacity-3345.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Lung_Opacity/masks/Lung_Opacity-3345.png,Lung_Opacity,Normal,False,0.3760880234672842,0.171630859375,2.1912610869445177
/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/images/Normal-6928.png,/Users/berfinaktas/Projects/covid_project_folders/jun26_bds_int_covid/data/raw/Normal/masks/Normal-6928.png,Normal,Normal,True,0.25780828906156206,0.17333984375,1.4872996506988143
